id,close
1369,50.079383850097656
1370,179.15013122558594
1371,165.2985382080078
1372,109.56689453125
1373,98.84622192382812
1374,481.42681884765625
1375,55.36637496948242
1376,137.56192016601562
1377,92.486572265625
1378,44.74103546142578
1379,67.14129638671875
1380,132.00228881835938
1381,51.071311950683594
1382,6.703845024108887
1383,24.80303192138672
1384,174.9193115234375
1385,111.34112548828125
1386,58.53102111816406
1387,52.638832092285156
1388,73.92937469482422
1389,182.95977783203125
1390,637.8460083007812
1391,119.33817291259766
1392,16.023727416992188
1393,39.715087890625
1394,60.871429443359375
1395,36.538047790527344
1396,29.59073257446289
1397,51.61981964111328
1398,181.59033203125
1399,15.6781644821167
1400,62.18396759033203
1401,37.36543273925781
1402,37.17756652832031
1403,163.09115600585938
1404,104.78241729736328
1405,64.5016098022461
1406,88.59512329101562
1407,48.6444091796875
1408,94.10249328613281
1409,72.90901184082031
1410,54.2336311340332
1411,46.56022644042969
1412,77.19095611572266
1413,252.58824157714844
1414,50.850975036621094
1415,42.507850646972656
1416,56.510467529296875
1417,11.494918823242188
1418,102.26374053955078
1419,57.78968048095703
1420,267.5407409667969
1421,58.53547286987305
1422,58.93460464477539
1423,45.387603759765625
1424,58.073341369628906
1425,50.789730072021484
1426,73.48731231689453
1427,62.1414909362793
1428,181.91590881347656
1429,136.65798950195312
1430,85.80859375
1431,60.40106964111328
1432,91.13105010986328
1433,720.2844848632812
1434,123.35336303710938
1435,35.649391174316406
1436,64.40422058105469
1437,19.06587028503418
1438,73.24150085449219
1439,22.118425369262695
1440,31.617530822753906
1441,82.9869384765625
1442,145.76873779296875
1443,49.14759826660156
1444,129.98004150390625
1445,29.74089813232422
1446,47.36897277832031
1447,60.56092071533203
1448,23.772327423095703
1449,30.09969711303711
1450,78.3900146484375
1451,65.43536376953125
1452,80.25902557373047
1453,87.25870513916016
1454,79.45610809326172
1455,93.97402954101562
1456,74.30586242675781
1457,43.397918701171875
1458,41.417579650878906
1459,50.718894958496094
1460,42.22901916503906
1461,29.672571182250977
1462,64.92352294921875
1463,258.8175048828125
1464,111.51722717285156
1465,41.35459518432617
1466,323.3371887207031
1467,65.62687683105469
1468,58.836891174316406
1469,47.67926788330078
1470,119.2503890991211
1471,48.71410369873047
1472,27.91466522216797
1473,32.168548583984375
1474,78.99642181396484
1475,75.6166763305664
1476,97.93608856201172
1477,15.513233184814453
1478,52.3177490234375
1479,33.48792266845703
1480,50.720252990722656
1481,144.07205200195312
1482,66.63629150390625
1483,136.43955993652344
1484,37.338932037353516
1485,8.822761535644531
1486,60.32218933105469
1487,60.54620361328125
1488,114.01791381835938
1489,47.640777587890625
1490,81.03189086914062
1491,24.266096115112305
1492,79.57588195800781
1493,35.073238372802734
1494,39.80335235595703
1495,41.59746170043945
1496,98.23037719726562
1497,26.304553985595703
1498,61.29871368408203
1499,76.28292846679688
1500,110.45740509033203
1501,13.560941696166992
1502,74.81797790527344
1503,23.753555297851562
1504,49.1165771484375
1505,31.193429946899414
1506,61.79131317138672
1507,39.685272216796875
1508,85.99834442138672
1509,43.21136474609375
1510,65.9273452758789
1511,510.76190185546875
1512,138.60157775878906
1513,57.042205810546875
1514,36.439971923828125
1515,40.15693283081055
1516,98.00794982910156
1517,54.522769927978516
1518,12.639573097229004
1519,32.90045928955078
1520,29.02627944946289
1521,75.50202941894531
1522,18.133726119995117
1523,28.628368377685547
1524,88.93058776855469
1525,144.35589599609375
1526,45.25885772705078
1527,72.07742309570312
1528,107.55104064941406
1529,188.327392578125
1530,27.873504638671875
1531,75.71441650390625
1532,44.33815383911133
1533,19.25380516052246
1534,174.4693603515625
1535,51.966068267822266
1536,97.8446273803711
1537,36.838748931884766
1538,94.22004699707031
1539,42.3692626953125
1540,201.4708709716797
1541,56.34489440917969
1542,27.331729888916016
1543,73.87919616699219
1544,47.880226135253906
1545,188.20855712890625
1546,80.19232177734375
1547,76.75204467773438
1548,146.8324737548828
1549,55.4358024597168
1550,141.57794189453125
1551,95.67622375488281
1552,43.49658966064453
1553,51.10076904296875
1554,98.84906005859375
1555,42.260887145996094
1556,38.11440658569336
1557,22.049331665039062
1558,25.269155502319336
1559,71.55653381347656
1560,77.67218780517578
1561,83.3727798461914
1562,45.315818786621094
1563,45.817413330078125
1564,96.44940185546875
1565,28.471975326538086
1566,106.47218322753906
1567,40.19078063964844
1568,74.16180419921875
1569,193.99267578125
1570,95.51347351074219
1571,48.387535095214844
1572,70.65113830566406
1573,70.4289779663086
1574,21.01276397705078
1575,40.032047271728516
1576,49.035362243652344
1577,83.4398422241211
1578,59.80145263671875
1579,84.82579040527344
1580,81.72550201416016
1581,29.84220314025879
1582,45.74064636230469
1583,132.998779296875
1584,114.2146987915039
1585,61.577392578125
1586,71.48414611816406
1587,74.3665542602539
1588,47.401371002197266
1589,59.568267822265625
1590,75.48403930664062
1591,248.9573974609375
1592,76.98588562011719
1593,74.03997802734375
1594,51.26830291748047
1595,73.60090637207031
1596,199.30715942382812
1597,22.187973022460938
1598,56.51866149902344
1599,65.54840850830078
1600,31.17272186279297
1601,68.64772033691406
1602,34.06398391723633
1603,48.31928253173828
1604,101.70181274414062
1605,65.47553253173828
1606,108.97742462158203
1607,24.046112060546875
1608,69.15192413330078
1609,70.95986938476562
1610,29.351272583007812
1611,64.99374389648438
1612,95.57620239257812
1613,27.54876136779785
1614,27.152301788330078
1615,77.00839233398438
1616,64.96597290039062
1617,107.33892059326172
1618,76.33230590820312
1619,61.20869445800781
1620,43.10333251953125
1621,74.62379455566406
1622,69.81939697265625
1623,81.63272094726562
1624,75.06842803955078
1625,74.24652099609375
1626,47.45631790161133
1627,64.20066833496094
1628,103.87739562988281
1629,72.16390991210938
1630,13.409422874450684
1631,39.50956344604492
1632,51.70941162109375
1633,16.72161865234375
1634,27.77303695678711
1635,594.9588623046875
1636,612.4013061523438
1637,84.63636016845703
1638,51.87267303466797
1639,32.798831939697266
1640,37.79966735839844
1641,95.94139099121094
1642,175.552978515625
1643,220.06118774414062
1644,35.95253372192383
1645,93.02940368652344
1646,66.12953186035156
1647,10.448039054870605
1648,26.240055084228516
1649,74.09956359863281
1650,66.65736389160156
1651,36.10089874267578
1652,27.599628448486328
1653,53.0791015625
1654,27.64777374267578
1655,144.40426635742188
1656,81.74811553955078
1657,45.58086395263672
1658,21.399948120117188
1659,154.82467651367188
1660,34.10818862915039
1661,123.79446411132812
1662,58.33143615722656
1663,68.12690734863281
1664,19.272533416748047
1665,24.862380981445312
1666,66.54989624023438
1667,46.307796478271484
1668,46.40145492553711
1669,44.59581756591797
1670,28.75674057006836
1671,28.321138381958008
1672,56.09214782714844
1673,49.336971282958984
1674,30.658069610595703
1675,5.157532215118408
1676,28.45020294189453
1677,18.063705444335938
1678,34.550106048583984
1679,63.29176330566406
1680,53.18205261230469
1681,124.31211853027344
1682,74.22100067138672
1683,72.71788787841797
1684,104.31982421875
1685,83.39363098144531
1686,40.51015090942383
1687,92.69769287109375
1688,39.691078186035156
1689,73.5849838256836
1690,45.240692138671875
1691,40.065486907958984
1692,96.38033294677734
1693,55.482948303222656
1694,32.59212112426758
1695,126.98995971679688
1696,151.92391967773438
1697,106.87030029296875
1698,32.09296417236328
1699,70.52793884277344
1700,86.67576599121094
1701,77.35903930664062
1702,26.99536895751953
1703,86.72186279296875
1704,13.716180801391602
1705,125.13804626464844
1706,103.67707824707031
1707,41.079551696777344
1708,69.41572570800781
1709,47.66082000732422
1710,126.7292251586914
1711,95.56881713867188
1712,92.28292846679688
1713,87.69758605957031
1714,35.01091003417969
1715,92.50556182861328
1716,21.00543212890625
1717,40.38896179199219
1718,33.660823822021484
1719,72.06819152832031
1720,31.22812271118164
1721,217.4982452392578
1722,59.881675720214844
1723,22.543743133544922
1724,195.768310546875
1725,97.55924987792969
1726,65.815673828125
1727,61.64215850830078
1728,18.703449249267578
1729,28.700977325439453
1730,76.78170776367188
1731,80.4071044921875
1732,103.86402893066406
1733,35.59793472290039
1734,35.51082229614258
1735,40.485877990722656
1736,72.11102294921875
1737,52.200584411621094
1738,10.289917945861816
1739,34.65822219848633
1740,37.866241455078125
1741,52.95475769042969
1742,99.49073791503906
1743,28.053226470947266
1744,44.74578094482422
1745,39.656166076660156
1746,67.73359680175781
1747,50.935997009277344
1748,47.799129486083984
1749,150.20074462890625
1750,42.153175354003906
1751,90.62374114990234
1752,66.67974090576172
1753,84.8945541381836
1754,70.18572235107422
1755,46.09082794189453
1756,66.47450256347656
1757,91.97689056396484
1758,88.41941833496094
1759,30.3134765625
1760,69.93305969238281
1761,121.13162231445312
1762,53.0552864074707
1763,46.114036560058594
1764,114.47663879394531
1765,82.107177734375
1766,80.86616516113281
1767,51.051734924316406
1768,53.5170783996582
1769,34.35647964477539
1770,65.74063110351562
1771,42.37840270996094
1772,44.12467956542969
1773,165.099853515625
1774,15.107110977172852
1775,13.90167236328125
1776,47.76304626464844
1777,67.49665832519531
1778,38.258087158203125
1779,218.62136840820312
1780,71.23681640625
1781,46.91485595703125
1782,15.124850273132324
1783,19.772884368896484
1784,59.756263732910156
1785,53.90087890625
1786,1232.864013671875
1787,50.54165267944336
1788,41.969757080078125
1789,94.32575988769531
1790,31.779449462890625
1791,52.2964973449707
1792,74.10575866699219
1793,39.4766731262207
1794,23.859542846679688
1795,44.3986701965332
1796,63.717864990234375
1797,119.45802307128906
1798,279.5367736816406
1799,16.48650360107422
1800,32.4490852355957
1801,41.077308654785156
1802,13.852481842041016
1803,30.70175552368164
1804,48.920921325683594
1805,106.88642883300781
1806,28.166683197021484
1807,20.710058212280273
1808,26.664241790771484
1809,16.16449737548828
1810,47.89155960083008
1811,45.93511962890625
1812,163.53964233398438
1813,39.11310577392578
1814,18.94143295288086
1815,79.62686157226562
1816,29.441558837890625
1817,102.21722412109375
1818,55.4932861328125
1819,108.14665222167969
1820,45.59788513183594
1821,67.75816345214844
1822,16.386350631713867
1823,128.15843200683594
1824,109.00070190429688
1825,152.16201782226562
1826,47.99836349487305
1827,37.60219955444336
1828,41.17424774169922
1829,106.24736785888672
1830,52.906089782714844
1831,55.49396896362305
1832,30.166311264038086
1833,23.703842163085938
1834,47.57711410522461
1835,268.3216247558594
1836,115.4755859375
1837,109.83267211914062
1838,76.25509643554688
1839,101.90829467773438
1840,51.693389892578125
1841,9.23573112487793
1842,461.0901184082031
1843,85.35498046875
1844,37.44495391845703
1845,79.75188446044922
1846,90.2137451171875
1847,60.246742248535156
1848,65.19026184082031
1849,93.57374572753906
1850,32.5590705871582
1851,175.43603515625
1852,83.97294616699219
1853,18.58220100402832
1854,204.85211181640625
1855,115.96073150634766
1856,24.55006217956543
1857,108.14530181884766
1858,117.12580871582031
1859,37.25044631958008
1860,57.09463119506836
1861,56.77468490600586
1862,84.73841857910156
1863,38.53395080566406
1864,53.465606689453125
1865,77.97627258300781
1866,85.9310302734375
1867,42.173892974853516
1868,180.705810546875
1869,162.98687744140625
1870,111.77871704101562
1871,99.38137817382812
1872,485.38409423828125
1873,54.90422439575195
1874,136.36529541015625
1875,91.02668762207031
1876,45.14270782470703
1877,65.42070770263672
1878,129.49990844726562
1879,49.82878875732422
1880,6.711997032165527
1881,23.6851806640625
1882,176.25811767578125
1883,108.1903076171875
1884,58.70355224609375
1885,52.18199920654297
1886,72.667236328125
1887,177.9413299560547
1888,628.7342529296875
1889,122.67401123046875
1890,15.959158897399902
1891,39.904441833496094
1892,61.026329040527344
1893,36.2571907043457
1894,29.653968811035156
1895,51.18761444091797
1896,177.0565643310547
1897,15.961297035217285
1898,61.60603332519531
1899,49.691131591796875
1900,37.836368560791016
1901,37.040489196777344
1902,165.67605590820312
1903,105.8598861694336
1904,63.92631149291992
1905,87.73580932617188
1906,47.458457946777344
1907,93.41152954101562
1908,72.66952514648438
1909,54.436485290527344
1910,46.923362731933594
1911,77.69039916992188
1912,240.4191436767578
1913,50.74224853515625
1914,58.000465393066406
1915,11.628873825073242
1916,101.37547302246094
1917,57.790260314941406
1918,281.689453125
1919,53.698726654052734
1920,52.282711029052734
1921,45.45360565185547
1922,55.031455993652344
1923,50.26715850830078
1924,73.47965240478516
1925,62.58025360107422
1926,176.852783203125
1927,136.23507690429688
1928,42.606231689453125
1929,60.49995422363281
1930,50.26848602294922
1931,91.59481811523438
1932,725.4884643554688
1933,125.76823425292969
1934,35.67266845703125
1935,66.31343078613281
1936,19.14413070678711
1937,73.77708435058594
1938,22.531877517700195
1939,31.75992202758789
1940,83.73391723632812
1941,147.52322387695312
1942,48.856040954589844
1943,128.42051696777344
1944,30.007667541503906
1945,47.98260498046875
1946,59.287750244140625
1947,24.258752822875977
1948,77.12451171875
1949,29.43475914001465
1950,66.24246215820312
1951,81.05714416503906
1952,81.7959976196289
1953,78.56549835205078
1954,93.53407287597656
1955,42.031646728515625
1956,74.7232894897461
1957,43.54372787475586
1958,112.70817565917969
1959,28.346546173095703
1960,50.660614013671875
1961,40.277835845947266
1962,269.3643493652344
1963,65.67341613769531
1964,335.497802734375
1965,67.2046127319336
1966,59.89845275878906
1967,48.363792419433594
1968,122.97433471679688
1969,47.98735046386719
1970,28.029001235961914
1971,31.715953826904297
1972,80.55992126464844
1973,75.8917236328125
1974,95.63265991210938
1975,15.180763244628906
1976,36.66709518432617
1977,34.17512512207031
1978,138.88014221191406
1979,9.114728927612305
1980,66.37543487548828
1981,24.30759048461914
1982,61.29083251953125
1983,138.3992919921875
1984,110.56300354003906
1985,47.34321594238281
1986,82.00315856933594
1987,53.942352294921875
1988,60.86925506591797
1989,79.43161010742188
